group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Steadfast Heart,143,0.013368234084322706,3.287,3.706,-0.281,-0.7,-0.404,0.0038,0.1757,0.1818,0.3986,0.7762,1.792,-4.63,0.0,True
pepite,Evenshroud + Sunfire Cape,317,0.029634476956155932,3.53,3.714,-0.273,-0.457,-0.227,0.0081,0.0903,0.1956,0.3943,0.6909,2.054,-3.9,0.0001,True
pepite,Crownguard + Warmogs Armor,223,0.02084696643918856,3.48,3.728,-0.259,-0.507,-0.237,0.0054,0.1214,0.1973,0.3767,0.722,2.035,-3.68,0.00023,True
pepite,Bramble Vest + Evenshroud,113,0.010563709451248014,3.363,3.771,-0.216,-0.624,-0.265,0.0023,0.1517,0.1858,0.4159,0.7522,1.937,-3.4,0.00067,True
pepite,Crownguard + Protectors Vow,208,0.019444704122651212,3.558,3.775,-0.212,-0.429,-0.135,0.0041,0.0918,0.2212,0.3894,0.6923,2.148,-2.86,0.0043,True
pepite,Crownguard + Sunfire Cape,131,0.01224642423109283,3.427,3.775,-0.212,-0.56,-0.211,0.0026,0.117,0.1985,0.4046,0.7176,2.019,-3.15,0.00163,True
,Evenshroud + Warmogs Armor,209,0.019538188277087035,3.574,3.783,-0.204,-0.413,-0.128,0.004,0.0741,0.201,0.3684,0.6746,2.079,-2.84,0.00449,True
,Steadfast Heart + Sunfire Cape,213,0.019912124894830328,3.577,3.783,-0.204,-0.41,-0.123,0.0041,0.0943,0.1784,0.3944,0.6948,2.114,-2.8,0.00514,True
,Crownguard + Steadfast Heart,72,0.006730859119379266,3.208,3.791,-0.196,-0.779,-0.341,0.0013,0.1217,0.2083,0.4306,0.7222,1.885,-3.49,0.00048,True
,Adaptive Helm + Protectors Vow,229,0.021407871365803497,3.616,3.795,-0.192,-0.371,-0.097,0.0041,0.0632,0.1921,0.3668,0.6638,2.094,-2.65,0.00798,True
,Forbidden Idol + Warmogs Armor,40,0.003739366177432925,2.825,3.804,-0.183,-1.162,-0.676,0.0007,0.2245,0.275,0.45,0.825,1.563,-4.68,0.0,True
,Evenshroud + Protectors Vow,265,0.024773300925493128,3.668,3.81,-0.177,-0.319,-0.065,0.0044,0.0372,0.1698,0.3811,0.6377,2.084,-2.46,0.01389,True
,Crownguard + Gargoyle Stoneplate,377,0.03524352622230532,3.714,3.813,-0.174,-0.273,-0.056,0.0061,0.0652,0.1777,0.3554,0.6658,2.114,-2.47,0.01364,True
,Forbidden Idol + Spirit Visage,68,0.0063569225016359724,3.338,3.831,-0.156,-0.649,-0.15,0.001,0.12,0.2353,0.4412,0.7206,2.091,-2.55,0.01076,True
,Adaptive Helm + Sunfire Cape,156,0.014583528091988408,3.622,3.833,-0.154,-0.365,-0.021,0.0022,0.0661,0.2051,0.3974,0.6667,2.176,-2.08,0.03741,False
