group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Crownguard + Gargoyle Stoneplate + Warmogs Armor,81,0.007444168734491315,3.333,3.808,-0.177,-0.651,-0.207,0.0013,0.1643,0.2099,0.4074,0.7654,2.031,-2.87,0.00408,False
pepite,Evenshroud + Spirit Visage + Sunfire Cape,56,0.005146585791747082,3.429,3.87,-0.114,-0.556,-0.017,0.0006,0.131,0.2143,0.4107,0.7321,2.052,-2.02,0.04333,False
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,102,0.009374138406396471,3.667,3.883,-0.101,-0.317,0.0,0.0009,0.0557,0.1765,0.3725,0.6569,2.083,-1.53,0.12572,False
pepite,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,44,0.0040437459792298505,3.523,3.907,-0.078,-0.461,0.0,0.0003,0.058,0.1818,0.3636,0.6591,2.039,-1.5,0.1343,False
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,47,0.0043194559323591585,3.574,3.911,-0.073,-0.41,0.0,0.0003,0.101,0.2128,0.383,0.7021,2.219,-1.26,0.20666,False
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,100,0.009190331770976933,3.76,3.914,-0.071,-0.224,0.0,0.0006,0.0389,0.12,0.3,0.64,1.935,-1.15,0.24938,False
pepite,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,53,0.004870875838617774,3.623,3.913,-0.071,-0.361,0.0,0.0003,0.0404,0.2264,0.3774,0.6415,2.139,-1.23,0.21972,False
pepite,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,71,0.006525135557393622,3.817,3.943,-0.041,-0.167,0.0,0.0003,0.0327,0.169,0.3662,0.6338,2.164,-0.65,0.51647,False
,Protectors Vow + Spirit Visage + Sunfire Cape,55,0.0050546824740373125,3.782,3.943,-0.041,-0.202,0.0,0.0002,0.0352,0.1636,0.2727,0.6364,1.932,-0.77,0.439,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,59,0.00542229574487639,3.797,3.944,-0.04,-0.187,0.0,0.0002,-0.0079,0.2203,0.3559,0.5932,2.177,-0.66,0.50936,False
,Dragons Claw + Spirit Visage + Sunfire Cape,43,0.003951842661520081,3.767,3.948,-0.036,-0.217,0.0,0.0001,0.0965,0.1163,0.3023,0.6977,1.986,-0.71,0.47551,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,46,0.0042275526146493886,3.826,3.957,-0.028,-0.158,0.0,0.0001,-0.0142,0.1739,0.413,0.587,2.268,-0.47,0.63719,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,55,0.0050546824740373125,3.855,3.958,-0.026,-0.13,0.0,0.0001,0.017,0.1455,0.3636,0.6182,2.144,-0.45,0.65489,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,122,0.011212204760591857,3.918,3.96,-0.024,-0.066,0.0,0.0003,-0.011,0.1393,0.3197,0.5902,2.114,-0.34,0.73144,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,99,0.009098428453267164,3.96,3.976,-0.008,-0.025,0.0,0.0001,-0.0254,0.1818,0.3636,0.5758,2.318,-0.1,0.91655,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,43,0.003951842661520081,3.953,3.979,-0.005,-0.031,0.0,0.0,0.0035,0.1395,0.3256,0.6047,2.145,-0.09,0.9256,False
,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,88,0.008087491958459701,4.0,3.989,0.005,0.016,0.0,-0.0,-0.0216,0.1591,0.2841,0.5795,2.116,0.07,0.94404,False
,Bramble Vest + Dragons Claw + Spirit Visage,53,0.004870875838617774,4.019,3.991,0.007,0.035,0.0,-0.0,-0.0162,0.1509,0.4151,0.5849,2.407,0.1,0.9164,False
,Evenshroud + Protectors Vow + Sunfire Cape,43,0.003951842661520081,4.047,3.994,0.01,0.062,0.0,-0.0,-0.043,0.1163,0.3023,0.5581,2.045,0.2,0.84176,False
,Protectors Vow + Spirit Visage + Warmogs Armor,67,0.006157522286554544,4.06,4.002,0.018,0.076,0.0,-0.0001,-0.0041,0.1194,0.2985,0.597,2.065,0.3,0.76522,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,40,0.003676132708390773,4.125,4.006,0.022,0.141,0.0,-0.0001,-0.0761,0.125,0.35,0.525,2.193,0.41,0.68502,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,463,0.0425512360996232,4.017,4.007,0.023,0.033,0.0,-0.001,-0.0007,0.1339,0.2678,0.6004,2.052,0.34,0.73389,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,63,0.005789909015715467,4.111,4.013,0.029,0.127,0.0,-0.0002,0.0179,0.127,0.2698,0.619,2.139,0.47,0.6384,False
,Bramble Vest + Spirit Visage + Warmogs Armor,49,0.0045032625677786965,4.143,4.013,0.029,0.159,0.0,-0.0001,-0.0297,0.1633,0.2449,0.5714,2.109,0.53,0.59915,False
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,167,0.015347854057531477,4.054,4.014,0.03,0.07,0.0,-0.0005,0.0037,0.1018,0.2635,0.6048,2.074,0.43,0.6663,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,45,0.0041356492969396195,4.222,4.025,0.041,0.238,0.0,-0.0002,-0.0456,0.1778,0.3333,0.5556,2.529,0.63,0.52823,False
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,84,0.007719878687620623,4.143,4.028,0.044,0.159,0.0,-0.0003,0.006,0.1071,0.2262,0.6071,2.088,0.69,0.48773,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,70,0.006433232239683852,4.171,4.03,0.046,0.187,0.0,-0.0003,-0.0726,0.1,0.3,0.5286,2.035,0.77,0.44289,False
