group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Crownguard + Gargoyle Stoneplate + Warmogs Armor,78,0.007291764045994204,3.321,3.809,-0.178,-0.666,-0.214,0.0013,0.1687,0.2051,0.4103,0.7692,2.029,-2.89,0.00386,False
pepite,Evenshroud + Spirit Visage + Sunfire Cape,56,0.005235112648406095,3.429,3.871,-0.116,-0.558,-0.02,0.0006,0.1316,0.2143,0.4107,0.7321,2.052,-2.03,0.04226,False
populaire,Crownguard + Gargoyle Stoneplate + Spirit Visage,99,0.009254931289146489,3.667,3.886,-0.101,-0.32,0.0,0.0009,0.056,0.1818,0.3737,0.6566,2.103,-1.51,0.13156,False
pepite,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,44,0.0041133027951762175,3.523,3.908,-0.079,-0.464,0.0,0.0003,0.0585,0.1818,0.3636,0.6591,2.039,-1.51,0.13188,False
pepite,Protectors Vow + Sunfire Cape + Warmogs Armor,47,0.004393755258483687,3.574,3.913,-0.074,-0.413,0.0,0.0003,0.1016,0.2128,0.383,0.7021,2.219,-1.27,0.20347,False
pepite,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,53,0.004954660185098626,3.623,3.915,-0.072,-0.364,0.0,0.0004,0.041,0.2264,0.3774,0.6415,2.139,-1.24,0.21605,False
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,98,0.009161447134710666,3.796,3.927,-0.06,-0.191,0.0,0.0005,0.0321,0.1122,0.2959,0.6327,1.932,-0.97,0.33036,False
pepite,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,59,0.005515565111713565,3.797,3.946,-0.041,-0.19,0.0,0.0002,-0.0073,0.2203,0.3559,0.5932,2.177,-0.67,0.50284,False
,Protectors Vow + Spirit Visage + Sunfire Cape,54,0.005048144339534449,3.796,3.949,-0.038,-0.191,0.0,0.0002,0.0291,0.1667,0.2778,0.6296,1.947,-0.72,0.47309,False
,Dragons Claw + Spirit Visage + Sunfire Cape,43,0.004019818640740394,3.767,3.95,-0.037,-0.22,0.0,0.0001,0.0971,0.1163,0.3023,0.6977,1.986,-0.72,0.46963,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,70,0.006543890810507619,3.843,3.951,-0.036,-0.144,0.0,0.0002,0.028,0.1714,0.3571,0.6286,2.169,-0.55,0.57939,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,46,0.004300271104047864,3.826,3.959,-0.028,-0.161,0.0,0.0001,-0.0136,0.1739,0.413,0.587,2.268,-0.48,0.63102,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,55,0.005141628493970272,3.855,3.96,-0.027,-0.132,0.0,0.0001,0.0176,0.1455,0.3636,0.6182,2.144,-0.46,0.64769,False
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,119,0.011124614377862952,3.924,3.965,-0.022,-0.063,0.0,0.0002,-0.0123,0.1429,0.3277,0.5882,2.135,-0.32,0.75029,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,43,0.004019818640740394,3.953,3.981,-0.006,-0.034,0.0,0.0,0.0041,0.1395,0.3256,0.6047,2.145,-0.1,0.91857,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,98,0.009161447134710666,3.99,3.988,0.001,0.003,0.0,-0.0,-0.0291,0.1735,0.3571,0.5714,2.31,0.01,0.9905,False
,Protectors Vow + Spirit Visage + Warmogs Armor,66,0.006169954192764326,4.0,3.99,0.003,0.013,0.0,-0.0,0.0055,0.1212,0.303,0.6061,2.023,0.05,0.95852,False
,Bramble Vest + Dragons Claw + Spirit Visage,53,0.004954660185098626,4.019,3.993,0.006,0.032,0.0,-0.0,-0.0156,0.1509,0.4151,0.5849,2.407,0.1,0.92337,False
,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,87,0.008133121435916612,4.011,3.994,0.007,0.024,0.0,-0.0001,-0.0258,0.1609,0.2874,0.5747,2.125,0.11,0.91477,False
,Evenshroud + Protectors Vow + Sunfire Cape,43,0.004019818640740394,4.047,3.997,0.01,0.06,0.0,-0.0,-0.0424,0.1163,0.3023,0.5581,2.045,0.19,0.84904,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,455,0.042535290268299525,4.007,4.0,0.013,0.02,0.0,-0.0006,0.0039,0.1341,0.2659,0.6044,2.042,0.2,0.84155,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,40,0.003739366177432925,4.125,4.009,0.022,0.138,0.0,-0.0001,-0.0755,0.125,0.35,0.525,2.193,0.4,0.69119,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,62,0.005796017575021034,4.113,4.015,0.028,0.126,0.0,-0.0002,0.0124,0.129,0.2742,0.6129,2.156,0.46,0.64663,False
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,167,0.015611853790782462,4.054,4.016,0.029,0.067,0.0,-0.0005,0.0042,0.1018,0.2635,0.6048,2.074,0.41,0.67944,False
