group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Forbidden Idol,298,0.025245679430701457,3.413,3.668,-0.322,-0.577,-0.334,0.0081,0.1109,0.2282,0.4262,0.7114,2.111,-4.65,0.0,True
populaire,Lightshield Crest,250,0.021179261267366994,3.54,3.758,-0.231,-0.449,-0.183,0.0049,0.0715,0.212,0.396,0.672,2.128,-3.3,0.00096,True
populaire,Void Gauntlet,112,0.009488309047780414,3.598,3.864,-0.126,-0.391,0.0,0.0012,0.0781,0.1964,0.375,0.6786,2.14,-1.93,0.0542,False
populaire,Artifact Talisman Of Ascension,71,0.006014910199932226,3.465,3.868,-0.121,-0.525,-0.068,0.0007,0.146,0.1831,0.3662,0.7465,1.956,-2.25,0.02435,True
populaire,The Indomitable,180,0.015249068112504236,3.711,3.869,-0.12,-0.278,0.0,0.0018,0.0495,0.1611,0.3722,0.65,2.048,-1.81,0.07064,False
populaire,Aegis Of Dawn,206,0.017451711284310403,3.893,3.945,-0.045,-0.096,0.0,0.0008,0.0257,0.1505,0.3058,0.6262,2.083,-0.66,0.51131,False
populaire,Seekers Armguard,43,0.003642832937987123,3.86,3.97,-0.02,-0.129,0.0,0.0001,0.0507,0.1395,0.2326,0.6512,1.862,-0.45,0.65064,False
populaire,Hullcrusher,122,0.010335479498475093,3.959,3.979,-0.01,-0.03,0.0,0.0001,-0.0103,0.1311,0.3279,0.5902,2.121,-0.16,0.8749,False
,Silvermere Dawn,43,0.003642832937987123,4.023,3.995,0.005,0.034,0.0,-0.0,0.0042,0.1163,0.2791,0.6047,2.04,0.11,0.91355,False
populaire,Aegis Of Dusk,127,0.010759064723822433,4.11,4.032,0.042,0.121,0.0,-0.0005,-0.002,0.1339,0.2756,0.5984,2.174,0.62,0.53335,False
populaire,Moguls Mail,228,0.0193154862758387,4.421,4.201,0.212,0.432,0.134,-0.0041,-0.0742,0.1096,0.2632,0.5263,2.276,2.84,0.00453,True
