group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Forbidden Idol,267,0.024960269234364774,3.404,3.664,-0.323,-0.583,-0.324,0.0081,0.1111,0.2322,0.4345,0.7116,2.126,-4.42,1e-05,True
populaire,Lightshield Crest,225,0.021033934748060205,3.573,3.775,-0.212,-0.414,-0.128,0.0045,0.0572,0.2133,0.4,0.6578,2.165,-2.84,0.00457,True
populaire,The Indomitable,165,0.015424885481910816,3.606,3.821,-0.166,-0.381,-0.076,0.0026,0.0661,0.1636,0.3818,0.6667,1.978,-2.45,0.01422,True
populaire,Void Gauntlet,101,0.009441899598018135,3.545,3.845,-0.142,-0.442,-0.022,0.0013,0.0925,0.2079,0.3861,0.6931,2.146,-2.06,0.03917,True
populaire,Artifact Talisman Of Ascension,60,0.005609049266149388,3.517,3.884,-0.103,-0.47,0.0,0.0006,0.1495,0.1833,0.3667,0.75,1.996,-1.82,0.06883,False
populaire,Aegis Of Dawn,182,0.01701411610731981,3.918,3.955,-0.032,-0.069,0.0,0.0005,0.0148,0.1648,0.3077,0.6154,2.135,-0.43,0.66367,False
populaire,Hullcrusher,110,0.010283256987940545,3.9,3.957,-0.03,-0.087,0.0,0.0003,-0.0005,0.1455,0.3455,0.6,2.145,-0.42,0.67208,False
populaire,Silvermere Dawn,42,0.003926334486304571,4.024,3.993,0.006,0.037,0.0,-0.0,-0.0053,0.119,0.2857,0.5952,2.064,0.12,0.90821,False
populaire,Aegis Of Dusk,115,0.01075067776011966,4.017,3.998,0.011,0.03,0.0,-0.0001,0.0168,0.1391,0.2696,0.6174,2.098,0.15,0.87724,False
populaire,Moguls Mail,206,0.019257735813779566,4.437,4.208,0.221,0.45,0.137,-0.0043,-0.0714,0.1068,0.2621,0.5291,2.269,2.82,0.00479,True
