group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Taric,1478,0.12521179261267368,3.164,3.277,-0.712,-0.826,-0.717,0.0891,0.1438,0.2551,0.4723,0.7442,1.98,-14.95,0.0,True
pepite,Lux Base,1000,0.08471704506946798,3.163,3.321,-0.669,-0.826,-0.695,0.0566,0.1345,0.264,0.483,0.735,2.032,-12.28,0.0,True
pepite,Gnar Small,1171,0.099203659776347,3.186,3.321,-0.668,-0.803,-0.681,0.0663,0.145,0.2536,0.4688,0.7455,2.016,-12.92,0.0,True
pepite,Ashe,1015,0.08598780074550999,3.304,3.434,-0.556,-0.685,-0.553,0.0478,0.1207,0.2394,0.4325,0.7212,2.041,-10.21,0.0,True
pepite,Aphelios,1971,0.1669772958319214,3.404,3.466,-0.523,-0.586,-0.488,0.0873,0.1007,0.2166,0.412,0.7012,2.03,-11.74,0.0,True
populaire,Leona,2868,0.24296848525923415,3.434,3.477,-0.513,-0.555,-0.466,0.1246,0.0969,0.2507,0.4386,0.6974,2.185,-12.22,0.0,True
populaire,Kayle,2971,0.25169434090138937,3.447,3.487,-0.502,-0.542,-0.455,0.1264,0.0976,0.2444,0.4322,0.6981,2.174,-12.16,0.0,True
populaire,Amumu,3156,0.26736699423924093,3.453,3.49,-0.499,-0.537,-0.459,0.1335,0.1248,0.1578,0.3707,0.7253,1.907,-13.63,0.0,True
pepite,Alune,767,0.06497797356828194,3.365,3.512,-0.477,-0.624,-0.471,0.031,0.0918,0.2477,0.4355,0.6923,2.089,-8.0,0.0,True
,Ivern,1029,0.08717383937648254,3.408,3.517,-0.473,-0.581,-0.447,0.0412,0.1002,0.2352,0.4334,0.7007,2.108,-8.46,0.0,True
populaire,Lillia,5542,0.46950186377499153,3.502,3.522,-0.467,-0.487,-0.423,0.2193,0.1016,0.1748,0.3659,0.7021,1.947,-14.81,0.0,True
populaire,Sejuani,3033,0.2569467976956964,3.506,3.541,-0.448,-0.483,-0.396,0.1151,0.0863,0.2387,0.4224,0.6868,2.195,-10.84,0.0,True
populaire,Ornn,6050,0.5125381226702813,3.552,3.568,-0.421,-0.438,-0.373,0.2158,0.0921,0.1828,0.3744,0.6926,2.034,-13.31,0.0,True
populaire,Hecarim,5415,0.4587427990511691,3.637,3.652,-0.337,-0.352,-0.286,0.1548,0.08,0.1596,0.3477,0.6805,2.008,-10.42,0.0,True
,Maokai,1085,0.09191799390037275,3.644,3.706,-0.283,-0.345,-0.219,0.0261,0.053,0.1668,0.3539,0.6535,2.02,-5.35,0.0,True
,Le Blanc,1655,0.1402067095899695,3.711,3.745,-0.244,-0.279,-0.165,0.0342,0.0515,0.2073,0.3813,0.652,2.228,-4.78,0.0,True
populaire,Xayah,9407,0.7969332429684852,3.762,3.768,-0.221,-0.227,-0.17,0.1765,0.0488,0.1632,0.3356,0.6493,2.084,-7.75,0.0,True
,Sivir,1356,0.11487631311419857,3.738,3.775,-0.214,-0.251,-0.131,0.0246,0.033,0.1917,0.3473,0.6335,2.14,-4.09,4e-05,True
populaire,Varus,4209,0.35657404269739074,3.765,3.776,-0.213,-0.225,-0.152,0.0759,0.0595,0.1409,0.3193,0.66,2.022,-6.08,0.0,True
populaire,Tristana,5900,0.4998305659098611,3.801,3.809,-0.181,-0.188,-0.123,0.0904,0.04,0.1442,0.3153,0.6405,2.028,-5.69,0.0,True
,Kennen,723,0.061250423585225346,3.866,3.896,-0.093,-0.124,0.0,0.0057,0.015,0.1618,0.3513,0.6155,2.196,-1.47,0.14154,False
,Draven,505,0.04278210776008133,4.02,4.01,0.021,0.03,0.0,-0.0009,-0.0322,0.1782,0.3208,0.5683,2.241,0.3,0.76504,False
,Rengar,199,0.016858691968824127,4.101,4.04,0.051,0.111,0.0,-0.0009,-0.0578,0.1658,0.3317,0.5427,2.29,0.68,0.49707,False
,Sentinel,1054,0.08929176550321925,4.064,4.05,0.061,0.074,0.0,-0.0054,-0.0046,0.1233,0.2628,0.5958,2.063,1.11,0.26543,False
