group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Taric,1374,0.12627515853322305,3.186,3.295,-0.689,-0.799,-0.686,0.087,0.139,0.2489,0.4694,0.7402,1.981,-13.93,0.0,True
pepite,Lux Base,921,0.08464295561069754,3.167,3.323,-0.661,-0.817,-0.679,0.0559,0.1307,0.2617,0.4832,0.7318,2.035,-11.64,0.0,True
pepite,Gnar Small,1089,0.1000827129859388,3.215,3.343,-0.641,-0.769,-0.643,0.0642,0.1399,0.2461,0.4619,0.741,2.02,-11.9,0.0,True
pepite,Ashe,943,0.08666482860031247,3.32,3.445,-0.539,-0.664,-0.527,0.0467,0.1178,0.2344,0.4295,0.719,2.041,-9.54,0.0,True
pepite,Aphelios,1809,0.1662531017369727,3.4,3.463,-0.521,-0.584,-0.482,0.0866,0.0981,0.2172,0.4129,0.6993,2.024,-11.25,0.0,True
populaire,Leona,2656,0.24409521183714733,3.428,3.471,-0.514,-0.556,-0.463,0.1254,0.0977,0.2526,0.4401,0.6988,2.187,-11.77,0.0,True
populaire,Kayle,2752,0.25291793033728516,3.446,3.485,-0.499,-0.538,-0.447,0.1262,0.0969,0.246,0.4335,0.698,2.178,-11.6,0.0,True
populaire,Amumu,2888,0.26541678154581383,3.454,3.491,-0.493,-0.53,-0.45,0.1309,0.1229,0.1558,0.3705,0.724,1.903,-12.93,0.0,True
pepite,Ivern,940,0.08638911864718317,3.397,3.507,-0.477,-0.587,-0.447,0.0412,0.0999,0.2351,0.4351,0.7011,2.104,-8.19,0.0,True
populaire,Lillia,5087,0.46751217718959653,3.497,3.517,-0.468,-0.488,-0.421,0.2186,0.1024,0.173,0.3664,0.7036,1.94,-14.26,0.0,True
,Alune,712,0.06543516220935576,3.385,3.525,-0.459,-0.599,-0.439,0.03,0.0857,0.2458,0.4368,0.6868,2.104,-7.35,0.0,True
populaire,Sejuani,2814,0.25861593603529087,3.506,3.54,-0.444,-0.478,-0.388,0.1148,0.0854,0.2402,0.4236,0.6866,2.2,-10.32,0.0,True
populaire,Ornn,5558,0.5107986398308979,3.544,3.561,-0.423,-0.44,-0.373,0.2162,0.0934,0.1826,0.375,0.6945,2.028,-12.87,0.0,True
populaire,Hecarim,4953,0.4551971326164875,3.631,3.645,-0.339,-0.354,-0.285,0.1542,0.0811,0.1569,0.3465,0.6822,1.992,-10.08,0.0,True
,Maokai,1010,0.09282235088686702,3.638,3.699,-0.285,-0.346,-0.216,0.0265,0.0543,0.1653,0.3554,0.6554,2.017,-5.19,0.0,True
,Le Blanc,1539,0.141439205955335,3.693,3.729,-0.255,-0.291,-0.173,0.036,0.0551,0.2086,0.384,0.6563,2.224,-4.82,0.0,True
populaire,Xayah,8670,0.7968017645437,3.757,3.763,-0.222,-0.227,-0.167,0.1765,0.0493,0.1622,0.3362,0.6504,2.079,-7.46,0.0,True
,Sivir,1256,0.11543056704347027,3.729,3.766,-0.218,-0.256,-0.131,0.0251,0.0334,0.1887,0.3463,0.6346,2.123,-4.03,6e-05,True
populaire,Varus,3875,0.3561253561253561,3.759,3.771,-0.213,-0.225,-0.15,0.076,0.0603,0.1394,0.319,0.6614,2.013,-5.87,0.0,True
populaire,Tristana,5414,0.4975645620806911,3.792,3.8,-0.184,-0.192,-0.124,0.0917,0.0411,0.1424,0.316,0.6422,2.019,-5.58,0.0,True
