group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Forbidden Idol,172,0.016079274562961578,3.308,3.684,-0.303,-0.679,-0.369,0.0049,0.1204,0.2442,0.436,0.7209,2.055,-4.29,2e-05,True
populaire,Crownguard,939,0.08778162101523791,3.623,3.691,-0.296,-0.364,-0.227,0.026,0.0853,0.1778,0.3525,0.6858,2.041,-5.21,0.0,True
populaire,Evenshroud,1174,0.10975039730765636,3.667,3.716,-0.271,-0.32,-0.193,0.0297,0.0604,0.1772,0.3705,0.661,2.097,-4.95,0.0,True
pepite,Lightshield Crest,129,0.012059455922221183,3.403,3.767,-0.22,-0.584,-0.22,0.0026,0.0816,0.2093,0.4264,0.6822,2.093,-3.15,0.00164,True
pepite,Adaptive Helm,860,0.0803963728148079,3.744,3.793,-0.194,-0.243,-0.094,0.0156,0.0541,0.1814,0.3477,0.6547,2.144,-3.19,0.0014,True
populaire,Protectors Vow,1948,0.18210713284098345,3.829,3.845,-0.142,-0.158,-0.055,0.0259,0.0257,0.1668,0.3332,0.6263,2.131,-3.0,0.00268,True
populaire,Steadfast Heart,1014,0.09479293259792465,3.827,3.855,-0.132,-0.16,-0.025,0.0125,0.0395,0.1371,0.3294,0.64,2.085,-2.32,0.02022,True
pepite,The Indomitable,85,0.007946153127044966,3.6,3.877,-0.11,-0.387,0.0,0.0009,0.0936,0.1412,0.3412,0.6941,1.829,-1.94,0.05239,False
pepite,Ionic Spark,319,0.029821445265027578,3.856,3.908,-0.079,-0.131,0.0,0.0023,0.0296,0.1567,0.3229,0.6301,2.087,-1.11,0.26901,False
pepite,Archangels Staff,53,0.004954660185098626,3.66,3.922,-0.065,-0.327,0.0,0.0003,-0.0156,0.2453,0.3396,0.5849,2.037,-1.16,0.24435,False
populaire,Sunfire Cape,1954,0.18266803776759838,3.921,3.928,-0.059,-0.066,0.0,0.0108,0.0095,0.1566,0.325,0.61,2.148,-1.24,0.21338,False
,Hullcrusher,42,0.003926334486304571,3.643,3.931,-0.056,-0.344,0.0,0.0002,0.0899,0.1905,0.3571,0.6905,2.114,-1.05,0.29233,False
populaire,Bramble Vest,943,0.0881555576329812,3.95,3.957,-0.03,-0.037,0.0,0.0026,0.0007,0.1453,0.3287,0.6013,2.172,-0.5,0.6173,False
,Emblem Elderwood,210,0.01963167243152286,3.933,3.96,-0.027,-0.054,0.0,0.0005,0.009,0.1333,0.2952,0.6095,2.051,-0.38,0.7075,False
,Emblem Brawler,58,0.005422080957277742,4.0,3.99,0.003,0.013,0.0,-0.0,-0.0488,0.1379,0.3103,0.5517,2.133,0.05,0.96311,False
,Emblem Defender,207,0.01935121996821539,4.005,3.996,0.009,0.018,0.0,-0.0002,-0.0208,0.1498,0.3092,0.5797,2.148,0.12,0.90587,False
,Aegis Of Dusk,40,0.003739366177432925,4.15,4.013,0.026,0.163,0.0,-0.0001,0.0245,0.075,0.175,0.625,1.891,0.54,0.58665,False
populaire,Warmogs Armor,2917,0.2726932784892961,4.028,4.025,0.038,0.041,0.0,-0.0104,-0.013,0.146,0.2921,0.5876,2.142,0.92,0.35919,False
,Aegis Of Dawn,105,0.00981583621576143,4.114,4.029,0.042,0.127,0.0,-0.0004,-0.0196,0.1619,0.3048,0.581,2.273,0.57,0.56787,False
populaire,Spirit Visage,3504,0.32756847714312426,4.06,4.056,0.069,0.073,0.0,-0.0225,-0.0126,0.133,0.2871,0.5879,2.122,1.76,0.07885,False
populaire,Dragons Claw,1199,0.11208750116855193,4.103,4.086,0.099,0.116,0.0,-0.0111,-0.0334,0.1334,0.2927,0.5671,2.169,1.76,0.07793,False
populaire,Gargoyle Stoneplate,4346,0.4062821351780873,4.1,4.094,0.107,0.113,0.036,-0.0436,-0.0242,0.1406,0.2855,0.5764,2.175,2.88,0.00394,True
,Moguls Mail,127,0.011872487613349537,4.362,4.127,0.14,0.375,0.0,-0.0017,-0.0415,0.1102,0.2441,0.5591,2.194,1.92,0.05534,False
,Component Chain Vest,114,0.010657193605683837,4.982,4.333,0.346,0.995,0.582,-0.0037,-0.1532,0.0702,0.1754,0.4474,2.244,4.71,0.0,True
,Component Negatron Cloak,86,0.008039637281480789,5.279,4.357,0.37,1.292,0.82,-0.003,-0.2517,0.0698,0.1395,0.3488,2.224,5.37,0.0,True
,Component Giants Belt,181,0.016920631952883985,5.436,4.651,0.664,1.449,1.114,-0.0112,-0.2746,0.0718,0.1547,0.326,2.287,8.46,0.0,True
