group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,1032,0.08742799051169095,3.597,3.67,-0.319,-0.393,-0.262,0.0279,0.0914,0.1783,0.3595,0.6919,2.036,-5.91,0.0,True
pepite,Forbidden Idol,188,0.01592680447305998,3.287,3.678,-0.311,-0.702,-0.409,0.005,0.1282,0.234,0.4415,0.7287,2.032,-4.7,0.0,True
populaire,Evenshroud,1273,0.10784479837343273,3.653,3.705,-0.284,-0.337,-0.215,0.0306,0.0633,0.1775,0.3708,0.6638,2.087,-5.45,0.0,True
pepite,Adaptive Helm,958,0.08115892917655032,3.768,3.812,-0.177,-0.221,-0.079,0.0144,0.0488,0.1816,0.3434,0.6493,2.156,-3.05,0.00227,True
pepite,Lightshield Crest,112,0.009488309047780414,3.464,3.82,-0.169,-0.525,-0.134,0.0016,0.0692,0.2054,0.4196,0.6696,2.1,-2.63,0.00846,True
populaire,Protectors Vow,2127,0.1801931548627584,3.821,3.838,-0.151,-0.168,-0.07,0.0273,0.0262,0.1693,0.3315,0.6267,2.126,-3.35,0.00082,True
populaire,Steadfast Heart,1111,0.09412063707217892,3.851,3.875,-0.114,-0.139,-0.009,0.0108,0.0305,0.1422,0.3285,0.631,2.104,-2.1,0.03599,True
pepite,Ionic Spark,349,0.029566248729244324,3.802,3.878,-0.112,-0.187,0.0,0.0033,0.0414,0.1605,0.3238,0.6418,2.06,-1.67,0.09498,False
populaire,Sunfire Cape,2165,0.18341240257539818,3.921,3.928,-0.062,-0.068,0.0,0.0113,0.0078,0.1561,0.3247,0.6083,2.145,-1.36,0.17326,False
pepite,Archangels Staff,58,0.004913588614029143,3.724,3.937,-0.052,-0.265,0.0,0.0003,-0.0315,0.2414,0.3448,0.569,2.091,-0.96,0.33522,False
pepite,Steraks Gage,49,0.004151135208403931,3.714,3.942,-0.047,-0.275,0.0,0.0002,0.0118,0.1633,0.3469,0.6122,2.0,-0.96,0.33675,False
,The Indomitable,78,0.006607929515418502,3.846,3.954,-0.036,-0.143,0.0,0.0002,0.0534,0.1282,0.3077,0.6538,1.929,-0.65,0.51358,False
populaire,Bramble Vest,1029,0.08717383937648254,3.948,3.956,-0.033,-0.041,0.0,0.0029,0.003,0.1487,0.3246,0.6035,2.171,-0.58,0.56189,False
,Aegis Of Dawn,119,0.01008132836326669,3.975,3.985,-0.005,-0.015,0.0,0.0,0.0214,0.1597,0.3193,0.6218,2.209,-0.07,0.94273,False
,Emblem Elderwood,243,0.020586241951880718,4.004,3.997,0.007,0.015,0.0,-0.0002,-0.0079,0.1276,0.2922,0.5926,2.08,0.11,0.91319,False
,Emblem Brawler,66,0.005591324974584887,4.076,4.008,0.019,0.086,0.0,-0.0001,-0.055,0.1364,0.303,0.5455,2.176,0.32,0.74789,False
,Aegis Of Dusk,51,0.0043205692985428664,4.255,4.037,0.047,0.265,0.0,-0.0002,-0.0122,0.098,0.1961,0.5882,2.037,0.93,0.35322,False
,Emblem Defender,239,0.020247373771602847,4.088,4.039,0.05,0.098,0.0,-0.001,-0.0356,0.1423,0.3013,0.5649,2.17,0.69,0.48734,False
populaire,Warmogs Armor,3167,0.2682988817350051,4.047,4.043,0.054,0.058,0.0,-0.0145,-0.0179,0.1481,0.2905,0.5826,2.15,1.34,0.17871,False
populaire,Dragons Claw,1321,0.1119112165367672,4.076,4.063,0.074,0.087,0.0,-0.0083,-0.0289,0.137,0.2952,0.5715,2.162,1.39,0.16523,False
populaire,Spirit Visage,3855,0.32658420874279903,4.07,4.065,0.076,0.08,0.003,-0.0247,-0.0124,0.132,0.2846,0.5881,2.123,2.03,0.04226,True
populaire,Gargoyle Stoneplate,4731,0.400796340223653,4.125,4.119,0.129,0.136,0.063,-0.0519,-0.0289,0.1408,0.2815,0.5715,2.182,3.63,0.00028,True
,Moguls Mail,139,0.01177566926465605,4.417,4.148,0.159,0.428,0.06,-0.0019,-0.0609,0.1079,0.2302,0.5396,2.198,2.28,0.02252,True
,Component Chain Vest,116,0.009827177228058285,4.94,4.302,0.313,0.95,0.539,-0.0031,-0.1436,0.0776,0.1724,0.4569,2.249,4.53,1e-05,True
,Component Negatron Cloak,101,0.008556421552016266,5.059,4.31,0.321,1.07,0.634,-0.0027,-0.2044,0.0792,0.1584,0.396,2.229,4.81,0.0,True
,Component Giants Belt,189,0.016011521518129446,5.45,4.639,0.649,1.46,1.129,-0.0104,-0.2777,0.0794,0.1534,0.3228,2.306,8.65,0.0,True
